"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","Mesh_Terms",Article Citation Count,"Reference Count","License","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"Unsupervised Semantic-Preserving Adversarial Hashing for Image Search","C. Deng; E. Yang; T. Liu; J. Li; W. Liu; D. Tao","School of Electronic Engineering, Xidian University, Xi’an, China; School of Electronic Engineering, Xidian University, Xi’an, China; School of Electronic Engineering, Xidian University, Xi’an, China; School of Electronic Engineering, Xidian University, Xi’an, China; Tencent AI Lab, Shenzhen, China; UBTECH Sydney Artificial Intelligence Centre, School of Computer Science, Faculty of Engineering and Information Technologies, The University of Sydney, Sydney, NSW, Australia","IEEE Transactions on Image Processing","","2019","28","8","4032","4044","Hashing plays a pivotal role in nearest-neighbor searching for large-scale image retrieval. Recently, deep learning-based hashing methods have achieved promising performance. However, most of these deep methods involve discriminative models, which require large-scale, labeled training datasets, thus hindering their real-world applications. In this paper, we propose a novel strategy to exploit the semantic similarity of the training data and design an efficient generative adversarial framework to learn binary hash codes in an unsupervised manner. Specifically, our model consists of three different neural networks: an encoder network to learn hash codes from images, a generative network to generate images from hash codes, and a discriminative network to distinguish between pairs of hash codes and images. By adversarially training these networks, we successfully learn mutually coherent encoder and generative networks, and can output efficient hash codes from the encoder network. We also propose a novel strategy, which utilizes both feature and neighbor similarities, to construct a semantic similarity matrix, then use this matrix to guide the hash code learning process. Integrating the supervision of this semantic similarity matrix into the adversarial learning framework can efficiently preserve the semantic information of training data in Hamming space. The experimental results on three widely used benchmarks show that our method not only significantly outperforms several state-of-the-art unsupervised hashing methods, but also achieves comparable performance with popular supervised hashing methods.","","","10.1109/TIP.2019.2903661","National Natural Science Foundation of China; Key R&D Program-The Key Industry Innovation Chain of Shaanxi; National Key R&D Program of China; Australian Research Council; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8666767","Hashing;image search;adversarial learning;deep learning","Semantics;Hash functions;Binary codes;Image reconstruction;Generators;Gallium nitride;Generative adversarial networks","binary codes;file organisation;image coding;image retrieval;matrix algebra;neural nets;unsupervised learning","unsupervised semantic-preserving adversarial hashing;image search;nearest-neighbor searching;large-scale image retrieval;deep learning-based hashing methods;discriminative models;labeled training datasets;training data;efficient generative adversarial framework;binary hash codes;encoder network;generative network;discriminative network;output efficient hash codes;neighbor similarities;semantic similarity matrix;hash code learning process;adversarial learning framework;semantic information;supervised hashing methods;neural networks","","1","72","","","","","IEEE","IEEE Journals"
"Deep CNNs for Object Detection Using Passive Millimeter Sensors","S. López-Tapia; R. Molina; N. P. de la Blanca","Department of Computer Science and Artificial Intelligence, University of Granada, Granada, Spain; Department of Computer Science and Artificial Intelligence, University of Granada, Granada, Spain; Department of Computer Science and Artificial Intelligence, University of Granada, Granada, Spain","IEEE Transactions on Circuits and Systems for Video Technology","","2019","29","9","2580","2589","Passive millimeter wave images (PMMWIs) can be used to detect and localize objects concealed under clothing. Unfortunately, the quality of the acquired images and the unknown position, shape, and size of the hidden objects render these tasks challenging. In this paper, we discuss a deep learning approach to this detection/localization problem. The effect of the nonstationary acquisition noise on different architectures is analyzed and discussed. A comparison with shallow architectures is also presented. The achieved detection accuracy defines a new state of the art in object detection on PMMWIs. The low computational training and testing costs of the solution allow its use in real-time applications.","","","10.1109/TCSVT.2017.2774927","Spanish Ministry of Economy and Competitiveness (MINECO); FEDER Funds; Junta de Andalucía; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8114272","Classification;deep learning;millimeter wave imaging;object detection;security","Computer architecture;Image segmentation;Feature extraction;Convolution;Image sensors;Sensors","convolutional neural nets;image sensors;learning (artificial intelligence);millimetre wave detectors;millimetre wave imaging;millimetre wave measurement;object detection","PMMWI;deep CNN;image acquisition;nonstationary acquisition noise;deep learning approach;passive millimeter wave images;passive millimeter sensors;object detection","","","43","","","","","IEEE","IEEE Journals"
"Deep Reinforcement Learning for Event-Driven Multi-Agent Decision Processes","K. Menda; Y. Chen; J. Grana; J. W. Bono; B. D. Tracey; M. J. Kochenderfer; D. Wolpert","Department of Aeronautics and Astronautics, Stanford University, Stanford, CA, USA; Anderson School of Management, University of California at Los Angeles, Los Angeles, CA, USA; Santa Fe Institute, Santa Fe, NM, USA; Economists Inc., San Francisco, CA, USA; Santa Fe Institute, Santa Fe, NM, USA; Department of Aeronautics and Astronautics, Stanford University, Stanford, CA, USA; Resident Faculty, Santa Fe Institute, Santa Fe, NM, USA","IEEE Transactions on Intelligent Transportation Systems","","2019","20","4","1259","1268","The incorporation of macro-actions (temporally extended actions) into multi-agent decision problems has the potential to address the curse of dimensionality associated with such decision problems. Since macro-actions last for stochastic durations, multiple agents executing decentralized policies in cooperative environments must act asynchronously. We present an algorithm that modifies generalized advantage estimation for temporally extended actions, allowing a state-of-the-art policy optimization algorithm to optimize policies in Dec-POMDPs in which agents act asynchronously. We show that our algorithm is capable of learning optimal policies in two cooperative domains, one involving real-time bus holding control and one involving wildfire fighting with unmanned aircraft. Our algorithm works by framing problems as “event-driven decision processes,” which are scenarios in which the sequence and timing of actions and events are random and governed by an underlying stochastic process. In addition to optimizing policies with continuous state and action spaces, our algorithm also facilitates the use of event-driven simulators, which do not require time to be discretized into time-steps. We demonstrate the benefit of using event-driven simulation in the context of multiple agents taking asynchronous actions. We show that fixed time-step simulation risks obfuscating the sequence in which closely separated events occur, adversely affecting the policies learned. In addition, we show that arbitrarily shrinking the time-step scales poorly with the number of agents.","","","10.1109/TITS.2018.2848264","National Aeronautics and Space Administration; Army Research Office; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8419722","Artificial intelligence;autonomous vehicles;discrete event simulation;distributed decision-making;neural networks;multi-agent systems","Aerospace electronics;Aircraft;Learning (artificial intelligence);Computational modeling;Atmospheric modeling;Machine learning;Estimation","aircraft;autonomous aerial vehicles;decision theory;learning (artificial intelligence);Markov processes;multi-agent systems;stochastic processes;wildfires","continuous state;event-driven simulation;multiple agents;asynchronous actions;fixed time-step simulation risks;closely separated events;deep reinforcement;event-driven multiagent decision processes;temporally extended actions;multiagent decision problems;stochastic durations;decentralized policies;generalized advantage estimation;optimal policies;real-time bus;involving wildfire;event-driven decision processes","","","18","","","","","IEEE","IEEE Journals"
"Sparse Self-Attention LSTM for Sentiment Lexicon Construction","D. Deng; L. Jing; J. Yu; S. Sun","School of Computer and Information Technology, Beijing Key Lab of Traffic Data Analysis and Mining, Beijing Jiaotong University, Beijing, China; School of Computer and Information Technology, Beijing Key Lab of Traffic Data Analysis and Mining, Beijing Jiaotong University, Beijing, China; School of Computer and Information Technology, Beijing Key Lab of Traffic Data Analysis and Mining, Beijing Jiaotong University, Beijing, China; School of Management, Xi’an Jiaotong University, Xi’an, China","IEEE/ACM Transactions on Audio, Speech, and Language Processing","","2019","27","11","1777","1790","Sentiment lexicon is a very important resource for opinion mining. Recently, many state-of-the-art works employ deep learning techniques to construct sentiment lexicons. In general, they firstly learn sentiment-aware word embeddings, and then use it as word features to construct sentiment lexicons. However, these methods do not consider the importance of each word to the distinguish of documents' sentiment polarities. As we know, most words among a document do not contribute to understand documents' semantic or sentiment. For example, in the tweet It's a good day, but i can't feel it. I'm really unhappy. The words `unhappy', `feel' and `can't' are much more important than the words `good', `day' in predicting the sentiment polarity of this twitter. Meanwhile, many words, such as `the', `in', `it' and `I'm' are uninformative. In this paper, we propose a novel sparse self-attention LSTM (SSALSTM) to efficiently capture the above intuitive facts, and then construct a large scale sentiment lexicons in twitter. In SSALSTM, we use a novel self-attention mechanism to capture the importance of each words to the distinguish of documents' sentiment polarities. In addition, a $L_1$ regularize is applied in the attentions which can ensure the sparsity characters that most words in a document are semantic and sentiment indistinguishable. Once we learn an efficient sentiment-aware word embedding, we train a classifier which uses sentiment-aware word embedding as features to predict the sentiment polarities of words. Extensive experiments on four publicly available datasets, SemEval 2013-2016, indicate that the sentiment lexicon generated by our proposed model achieves state-of-the-art performance on both supervised and unsupervised sentiment classification tasks.","","","10.1109/TASLP.2019.2933326","National Natural Science Foundation of China; Beijing Natural Science Foundation; Beijing Municipal Science and Technology Commission; National Key Research and Development Program; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8788581","Sentiment lexicon;sentiment analysis;sparsity;deep learning;text mining","Semantics;Task analysis;Dictionaries;Deep learning;Sentiment analysis;Speech processing;Social networking (online)","data mining;feature extraction;learning (artificial intelligence);natural language processing;neural nets;pattern classification;social networking (online);text analysis","supervised sentiment classification tasks;unsupervised sentiment classification tasks;sparse self-attention LSTM;sentiment lexicon construction;word features;opinion mining;deep learning techniques;sentiment-aware word embeddings;document sentiment polarities;large scale sentiment lexicons;SSALSTM;sparsity characters;publicly available datasets","","","41","Traditional","","","","IEEE","IEEE Journals"
"An Inductive Content-Augmented Network Embedding Model for Edge Artificial Intelligence","B. Yuan; J. Panneerselvam; L. Liu; N. Antonopoulos; Y. Lu","Key Laboratory of Embedded System and Service Computing, Tongji University, Shanghai, China; School of Electronics, Computing and Mathematics, University of Derby, Derby, U.K.; Department of Informatics, University of Leicester, Leicester, U.K.; Edinburgh Napier University, Edinburgh, U.K.; School of Electronics, Computing and Mathematics, University of Derby, Derby, U.K.","IEEE Transactions on Industrial Informatics","","2019","15","7","4295","4305","Real-time data processing applications demand dynamic resource provisioning and efficient service discovery, which is particularly challenging in resource-constraint edge computing environments. Network embedding techniques can potentially aid effective resource discovery services in edge environments, by achieving a proximity-preserving representation of the network resources. Most of the existing techniques of network embedding fail to capture accurate proximity information among the network nodes and further lack exploiting information beyond the second-order neighbourhood. This paper leverages artificial intelligence for network representation and proposes a deep learning model, named inductive content augmented network embedding (ICANE), which integrates the network structure and resource content attributes into a feature vector. Secondly, a hierarchical aggregation approach is introduced to explicitly learn the network representation through sampling the nodes and aggregating features from the higher-order neighbourhood. A semantic proximity search model is then designed to generate the top-k ranking of relevant nodes using the learned network representation. Experiments conducted on real-world datasets demonstrate the superiority of the proposed model over the existing popular methods in terms of resource discovery and the query resolving performance.","","","10.1109/TII.2019.2902877","Natural Science Foundation of Jiangsu Province; UK–Jiangsu 20-20 World-Class University Initiative; UK–Jiangsu 20-20 Initiative Pump Priming; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8658146","Artificial intelligence (AI);deep learning;edge computing;network embedding;resource discovery","Computational modeling;Informatics;Edge computing;Semantics;Deep learning;Mathematics;Task analysis","artificial intelligence;graph theory;learning (artificial intelligence);query processing;resource allocation","network structure;semantic proximity search model;inductive content-augmented network embedding model;edge artificial intelligence;real-time data processing applications;dynamic resource provisioning;resource-constraint edge computing environments;network embedding techniques;edge environments;proximity-preserving representation;network resources;network nodes;second-order neighbourhood;deep learning model;network representation;inductive content;proximity information;resource discovery services;service discovery","","","35","","","","","IEEE","IEEE Journals"
"Unsupervised Detection of Anomalous Sound Based on Deep Learning and the Neyman–Pearson Lemma","Y. Koizumi; S. Saito; H. Uematsu; Y. Kawachi; N. Harada","NTT Media Intelligence Laboratories, NTT Corporation, Tokyo, Japan; NTT Media Intelligence Laboratories, NTT Corporation, Tokyo, Japan; NTT Media Intelligence Laboratories, NTT Corporation, Tokyo, Japan; NTT Media Intelligence Laboratories, NTT Corporation, Tokyo, Japan; NTT Media Intelligence Laboratories, NTT Corporation, Tokyo, Japan","IEEE/ACM Transactions on Audio, Speech, and Language Processing","","2019","27","1","212","224","This paper proposes a novel optimization principle and its implementation for unsupervised anomaly detection in sound (ADS) using an autoencoder (AE). The goal of the unsupervised-ADS is to detect unknown anomalous sounds without training data of anomalous sounds. The use of an AE as a normal model is a state-of-the-art technique for the unsupervised-ADS. To decrease the false positive rate (FPR), the AE is trained to minimize the reconstruction error of normal sounds, and the anomaly score is calculated as the reconstruction error of the observed sound. Unfortunately, since this training procedure does not take into account the anomaly score for anomalous sounds, the true positive rate (TPR) does not necessarily increase. In this study, we define an objective function based on the Neyman-Pearson lemma by considering the ADS as a statistical hypothesis test. The proposed objective function trains the AE to maximize the TPR under an arbitrary low FPR condition. To calculate the TPR in the objective function, we consider that the set of anomalous sounds is the complementary set of normal sounds and simulate anomalous sounds by using a rejection sampling algorithm. Through experiments using synthetic data, we found that the proposed method improved the performance measures of the ADS under low FPR conditions. In addition, we confirmed that the proposed method could detect anomalous sounds in real environments.","","","10.1109/TASLP.2018.2877258","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8501554","Anomaly detection in sound;Neyman-Pearson lemma;deep learning;and autoencoder","Linear programming;Task analysis;Probability density function;Speech processing;Training data;Feature extraction","acoustic signal detection;learning (artificial intelligence);optimisation;sampling methods;security of data;statistical analysis;unsupervised learning","true positive rate;Neyman-Pearson lemma;simulate anomalous sounds;anomaly score;reconstruction error;unknown anomalous sounds;unsupervised-ADS;unsupervised anomaly detection;anomalous sound;unsupervised detection","","4","39","","","","","IEEE","IEEE Journals"
"Deep Clustering via Weighted $k$-Subspace Network","W. Huang; M. Yin; J. Li; S. Xie","Guangdong Key Laboratory of IoT Information Processing, School of Automation, Guangdong University of Technology, Guangzhou, China; Guangdong Key Laboratory of IoT Information Processing, School of Automation, Guangdong University of Technology, Guangzhou, China; Guangdong Key Laboratory of IoT Information Processing, School of Automation, Guangdong University of Technology, Guangzhou, China; Guangdong Key Laboratory of IoT Information Processing, School of Automation, Guangdong University of Technology, Guangzhou, China","IEEE Signal Processing Letters","","2019","26","11","1628","1632","Subspace clustering aims to separate the data into clusters under the hypothesis that the samples within the same cluster will lie in the same low-dimensional subspace. Due to the tough pairwise constraints, k-subspace clustering is sensitive to outliers and initialization. In this letter, we present a novel deep architecture for k-subspace clustering to address this issue, called as Deep Weighted k-Subspace Clustering (DWSC). Specifically, our framework consists of autoencoder and weighted k-subsapce network. We first use the autoencoder to non-linearly compress the samples into the low-dimensional latent space. In the weighted k-subspace network, we feed the latent representation into the assignment network to output soft assignments which represent the probability of data belonging to the according subspace. Subsequently, the optimal k subspaces are identified by minimizing the projection residuals of the latent representations to all subspaces, using the learned soft assignments as a weighting vector. Finally, we jointly optimize the representation learning and clustering in a unified framework. Experimental results show that our approach outperforms the state-of-the-art subspace clustering methods on two benchmark datasets.","","","10.1109/LSP.2019.2941368","National Science Foundation China; Science and Technology Planning Project of Guangdong Province; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8836663","Deep clustering;subspace clustering;weighted;autoencoder","Feature extraction;Training;Clustering algorithms;Signal processing algorithms;Neural networks;Decoding;Linear programming","data structures;learning (artificial intelligence);network theory (graphs);neural nets;pattern clustering","deep clustering;weighted k-subspace network;deep architecture;representation learning;deep weighted k-subspace clustering;data clusters;autoencoder","","","37","Traditional","","","","IEEE","IEEE Journals"
"Residual Learning of Deep Convolutional Neural Network for Seismic Random Noise Attenuation","F. Wang; S. Chen","School of Earth Sciences, Zhejiang University, Hangzhou, China; School of Earth Sciences, Zhejiang University, Hangzhou, China","IEEE Geoscience and Remote Sensing Letters","","2019","16","8","1314","1318","Over the last decades, seismic random noise attenuation has been dominated by transform-based denoising methods over the last decades. However, these methods usually need to estimate the noise level and select an optimal transformation in advance, and they may generate some artifacts in the denoising result (e.g., nonsmooth edges and pseudo-Gibbs phenomena). To overcome these disadvantages, we trained a deep convolutional neural network (CNN) with residual learning for seismic data denoising. We used synthetic seismic data for network training rather than seismic images, and we adopted a method to preprocess the seismic data before it was inputted in the network to help network training. We demonstrate the performance of the deep CNN in seismic random noise attenuation based on the synthetic seismic data. Results of numerical experiments show that our network adaptively and effectively suppresses noise of different levels and exhibits a competitive performance in comparison with the traditional transform-based methods.","","","10.1109/LGRS.2019.2895702","Key Laboratory of Geological Information Technology, Ministry of Natural Resources of the People’s Republic of China; National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8746563","Convolutional neural network (CNN);residual learning;seismic data denoising","Noise reduction;Transforms;Training;Testing;Noise level;Convolutional neural networks;Biological neural networks","convolutional neural nets;geophysical image processing;image denoising;learning (artificial intelligence);random noise;seismology","residual learning;deep convolutional neural network;seismic random noise attenuation;noise level;seismic data denoising;synthetic seismic data;seismic images","","","19","","","","","IEEE","IEEE Journals"
"Deep Cooperative Sensing: Cooperative Spectrum Sensing Based on Convolutional Neural Networks","W. Lee; M. Kim; D. Cho","Department of Information and Communication Engineering, Institute of Marine Industry, Gyeongsang National University, Tongyeong, South Korea; Department of Communication Systems, EURECOM, Sophia-Antipolis, France; School of Electrical Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea","IEEE Transactions on Vehicular Technology","","2019","68","3","3005","3009","In this paper, we investigate cooperative spectrum sensing (CSS) in a cognitive radio network (CRN) where multiple secondary users (SUs) cooperate in order to detect a primary user, which possibly occupies multiple bands simultaneously. Deep cooperative sensing (DCS), which constitutes the first CSS framework based on a convolutional neural network (CNN), is proposed. In DCS, instead of the explicit mathematical modeling of CSS, the strategy for combining the individual sensing results of the SUs is learned autonomously with a CNN using training sensing samples regardless of whether the individual sensing results are quantized or not. Moreover, both spectral and spatial correlation of individual sensing outcomes are taken into account such that an environment-specific CSS is enabled in DCS. Through simulations, we show that the performance of CSS can be greatly improved by the proposed DCS.","","","10.1109/TVT.2019.2891291","National Research Foundation of Korea; Ministry of Education; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8604101","Cognitive radio network;cooperative spectrum sensing;deep learning;convolutional neural network;correlation","Sensors;Cascading style sheets;Correlation;Fading channels;Convolutional neural networks;Deep learning;Wireless sensor networks","convolutional neural nets;cooperative communication;radio spectrum management;signal detection;signal sampling;telecommunication computing","convolutional neural network;deep cooperative sensing;spectrum sensing;cognitive radio network;multiple secondary users;primary user;multiple bands;CSS framework","","6","15","","","","","IEEE","IEEE Journals"
"Cost-Effective Object Detection: Active Sample Mining With Switchable Selection Criteria","K. Wang; L. Lin; X. Yan; Z. Chen; D. Zhang; L. Zhang","School of Data and Computer Science, Sun Yat-sen University, Guangzhou, China; School of Data and Computer Science, Sun Yat-sen University, Guangzhou, China; School of Data and Computer Science, Sun Yat-sen University, Guangzhou, China; School of Data and Computer Science, Sun Yat-sen University, Guangzhou, China; School of Data and Computer Science, Sun Yat-sen University, Guangzhou, China; Department of Computing, The Hong Kong Polytechnic University, Hong Kong","IEEE Transactions on Neural Networks and Learning Systems","","2019","30","3","834","850","Though quite challenging, leveraging large-scale unlabeled or partially labeled data in learning systems (e.g., model/classifier training) has attracted increasing attentions due to its fundamental importance. To address this problem, many active learning (AL) methods have been proposed that employ up-to-date detectors to retrieve representative minority samples according to predefined confidence or uncertainty thresholds. However, these AL methods cause the detectors to ignore the remaining majority samples (i.e., those with low uncertainty or high prediction confidence). In this paper, by developing a principled active sample mining (ASM) framework, we demonstrate that cost-effective mining samples from these unlabeled majority data are a key to train more powerful object detectors while minimizing user effort. Specifically, our ASM framework involves a switchable sample selection mechanism for determining whether an unlabeled sample should be manually annotated via AL or automatically pseudolabeled via a novel self-learning process. The proposed process can be compatible with minibatch-based training (i.e., using a batch of unlabeled or partially labeled data as a one-time input) for object detection. In this process, the detector, such as a deep neural network, is first applied to the unlabeled samples (i.e., object proposals) to estimate their labels and output the corresponding prediction confidences. Then, our ASM framework is used to select a number of samples and assign pseudolabels to them. These labels are specific to each learning batch based on the confidence levels and additional constraints introduced by the AL process and will be discarded afterward. Then, these temporarily labeled samples are employed for network fine-tuning. In addition, a few samples with low-confidence predictions are selected and annotated via AL. Notably, our method is suitable for object categories that are not seen in the unlabeled data during the learning process. Extensive experiments on two public benchmarks (i.e., the PASCAL VOC 2007/2012 data sets) clearly demonstrate that our ASM framework can achieve performance comparable to that of the alternative methods but with significantly fewer annotations.","","","10.1109/TNNLS.2018.2852783","National Ten Thousand Talents Program; Guangdong “Climbing Program” Special Funds; National Natural Science Foundation of China; Ministry of Public Security Science and Technology Police Foundation; Science and Technology Planning Project of Guangdong Province; Hong Kong RGC General Research Fund; Hong Kong Polytechnic University; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8421608","Active learning (AL);large-scale object detection;neural networks;self-driven learning;semisupervised learning","Training;Detectors;Object detection;Task analysis;Data mining;Switches;Proposals","data mining;image retrieval;learning (artificial intelligence);object detection","cost-effective object detection;switchable selection criteria;learning systems;active learning methods;cost-effective mining samples;ASM framework;minibatch-based training;temporarily labeled samples;object categories;self-learning process;representative minority sample retrieval;active sample mining;switchable sample selection;network fine-tuning","","2","44","","","","","IEEE","IEEE Journals"
"DeepStore: An Interaction-Aware Wide&Deep Model for Store Site Recommendation With Attentional Spatial Embeddings","Y. Liu; B. Guo; N. Li; J. Zhang; J. Chen; D. Zhang; Y. Liu; Z. Yu; S. Zhang; L. Yao","School of Computer Science, Northwestern Polytechnical University, Xi’an, China; School of Computer Science, Northwestern Polytechnical University, Xi’an, China; School of Computer Science, Northwestern Polytechnical University, Xi’an, China; School of Computer Science, Northwestern Polytechnical University, Xi’an, China; Alibaba Group, Hangzhou, China; Département Réseaux et Services Multimédia Mobiles, Institut Mines-Télécom/Télécom SudParis, Évry, France; Alibaba Group, Hangzhou, China; School of Computer Science, Northwestern Polytechnical University, Xi’an, China; Alibaba Group, Hangzhou, China; School of Computer Science and Engineering, University of New South Wales, Sydney, NSW, Australia","IEEE Internet of Things Journal","","2019","6","4","7319","7333","Store site recommendation is one of the essential business services in smart cities for brick-and-mortar enterprises. In recent years, the proliferation of multisource data in cities has fostered unprecedented opportunities to the data-driven store site recommendation, which aims at leveraging large-scale user-generated data to analyze and mine users' preferences for identifying the optimal location for a new store. However, most works in store site recommendation pay more attention to a single data source which lacks some significant data (e.g., consumption data and user profile data). In this paper, we aim to study the store site recommendation in a fine-grained manner. Specifically, we predict the consumption level of different users at the store based on multisource data, which can not only help the store placement but also benefit analyzing customer behavior in the store at different time periods. To solve this problem, we design a novel model based on the deep neural network, named DeepStore, which learns low- and high-order feature interactions explicitly and implicitly from dense and sparse features simultaneously. In particular, DeepStore incorporates three modules: 1) the cross network; 2) the deep network; and 3) the linear component. In addition, to learn the latent feature representation from multisource data, we propose two embedding methods for different types of data: 1) the filed embedding and 2) attention-based spatial embedding. Extensive experiments are conducted on a real-world dataset including store data, user data, and point-of-interest data, the results demonstrate that DeepStore outperforms the state-of-the-art models.","","","10.1109/JIOT.2019.2916143","National Basic Research Program of China (973 Program); National Natural Science Foundation of China; Northwestern Polytechnical University; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8712550","Attention mechanism;data analytics;deep learning;spatial embedding;store site recommendation","Data models;Internet of Things;Business;Neural networks;Feature extraction;Urban areas;Data mining","data analysis;data mining;electronic commerce;feature extraction;learning (artificial intelligence);neural nets;recommender systems","user-generated data analysis;data source;interaction-aware wide-and-deep model;attentional spatial embeddings;brick-and-mortar enterprises;customer behavior;deep neural network;linear component;mine users preferences;optimal location;data-driven store site recommendation;store placement;multisource data;user profile data;consumption data","","","48","","","","","IEEE","IEEE Journals"
"Sparse Coding Guided Spatiotemporal Feature Learning for Abnormal Event Detection in Large Videos","W. Chu; H. Xue; C. Yao; D. Cai","State Key Lab of CAD&CG, College of Computer Science and Technology, Zhejiang University, Hangzhou, China; State Key Lab of CAD&CG, College of Computer Science and Technology, Zhejiang University, Hangzhou, China; College of Computer Science and Technology, Zhejiang University, Hangzhou, China; State Key Lab of CAD&CG, College of Computer Science and Technology, Zhejiang University, Hangzhou, China","IEEE Transactions on Multimedia","","2019","21","1","246","255","Abnormal event detection in large videos is an important task in research and industrial applications, which has attracted considerable attention in recent years. Existing methods usually solve this problem by extracting local features and then learning an outlier detection model on training videos. However, most previous approaches merely employ hand-crafted visual features, which is a clear disadvantage due to their limited representation capacity. In this paper, we present a novel unsupervised deep feature learning algorithm for the abnormal event detection problem. To exploit the spatiotemporal information of the inputs, we utilize the deep three-dimensional convolutional network (C3D) to perform feature extraction. Then, the key problem is how to train the C3D network without any category labels. Here, we employ the sparse coding results of the hand-crafted features generated from the inputs to guide the unsupervised feature learning. Specifically, we define a multilevel similarity relationship between these inputs according to the statistical information of the shared atoms. In the following, we introduce the quadruplet concept to model the multilevel similarity structure, which could be used to construct a generalized triplet loss for training the C3D network. Furthermore, the C3D network could be utilized to generate the features for sparse coding again, and this pipeline could be iterated for several times. By jointly optimizing between the sparse coding and the unsupervised feature learning, we can obtain robust and rich feature representations. Based on the learned representations, the sparse reconstruction error is applied to predicting the anomaly score of each testing input. Experiments on several publicly available video surveillance datasets in comparison with a number of existing works demonstrate that the proposed algorithm performs favorably against the state-of-the-art methods.","","","10.1109/TMM.2018.2846411","National Natural Science Foundation of China; National Youth Top-notch Talent Support Program; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8379443","Video analysis;unsupervised feature learning;sparse coding;anomaly detection","Feature extraction;Videos;Spatiotemporal phenomena;Event detection;Encoding;Anomaly detection;Task analysis","convolution;feature extraction;feedforward neural nets;image representation;object detection;unsupervised learning;video signal processing;video surveillance","unsupervised feature learning;robust feature representations;learned representations;sparse reconstruction error;sparse coding guided spatiotemporal feature learning;industrial applications;local features;outlier detection model;training videos;hand-crafted visual features;unsupervised deep feature learning algorithm;abnormal event detection problem;spatiotemporal information;three-dimensional convolutional network;feature extraction;sparse coding results;hand-crafted features;multilevel similarity relationship;video surveillance datasets","","6","74","","","","","IEEE","IEEE Journals"
